miRNA.Name	Gene.Symbol	Target.Score
miR-5189-5p	PTPN2	64
miR-4769-3p	FADS1	64
miR-130b-3p	IRF8	64
miR-203a-3p	RAD51B	64
miR-454-3p	IRF8	64
miR-5008-3p	PTPN11	64
miR-548s	B3GNT2	63
miR-5002-5p	CD28	63
let-7a-3p	TPD52	63
miR-6868-3p	IL2RA	63
miR-1248	CTLA4	63
miR-372-3p	ANKRD55	63
miR-576-5p	CASP8	63
miR-548t-3p	LBH	63
miR-3119	TPD52	63
miR-580-5p	GATA3	63
miR-1287-5p	PPIL4	63
miR-3617-3p	JAZF1	63
miR-98-3p	TPD52	63
miR-4299	JAZF1	63
miR-329-3p	PTPRC	63
miR-520e-3p	ANKRD55	63
miR-4320	C5orf30	63
miR-4452	FCRL3	63
miR-6812-5p	B3GNT2	63
miR-6870-5p	JAZF1	63
miR-6795-5p	SPRED2	63
miR-4653-3p	PXK	63
miR-6814-5p	FCGR2A	63
miR-5581-5p	PLCL2	63
miR-559	GRHL2	63
miR-4644	TRAF1	63
miR-4644	CDK6	63
miR-6852-3p	PRKCQ	63
miR-122b-3p	IL6R	63
miR-4494	GATA3	63
miR-4458	LBH	63
miR-6806-5p	GATA3	63
miR-421	IL2	63
miR-2115-3p	PXK	63
miR-382-3p	C5orf30	63
miR-6865-3p	IL6R	63
miR-450b-3p	CFLAR	63
miR-642a-5p	CFLAR	63
miR-100-3p	IRF4	63
miR-495-3p	GRHL2	63
miR-4516	FCGR2A	63
miR-6887-5p	SPRED2	63
miR-758-5p	PRKCQ	63
miR-627-5p	CDK6	63
miR-3202	AFF3	63
miR-188-3p	CCR6	63
miR-548aa	LBH	63
miR-154-3p	CTLA4	63
miR-651-5p	MTF1	63
miR-362-3p	PTPRC	63
miR-670-5p	LBH	63
miR-4789-5p	PRKCQ	63
let-7d-5p	LBH	63
miR-6862-5p	CFLAR	63
miR-548au-3p	NFKBIE	63
miR-142-3p	TAGAP	63
miR-539-5p	IL20RB	63
miR-34c-5p	PRKCQ	63
miR-373-3p	ANKRD55	63
miR-5698	JAZF1	63
miR-4667-3p	CSF2	63
miR-3978	TAGAP	63
miR-129-5p	CFLAR	63
miR-302f	IL2RA	63
miR-26b-3p	CD244	63
miR-4492	TNFRSF14	63
miR-7109-3p	IL20RB	63
miR-10525-3p	MTF1	63
miR-548at-5p	SPRED2	63
miR-4795-3p	GRHL2	63
miR-616-3p	PXK	63
miR-520d-3p	ANKRD55	63
miR-4719	ATG5	63
miR-4727-5p	CFLAR	63
miR-3929	CD2	63
miR-6873-3p	PTPRC	63
miR-7845-5p	GATA3	63
miR-4723-5p	JAZF1	63
miR-1298-5p	CFLAR	63
miR-6832-5p	CDK6	63
miR-3682-5p	IL6R	63
miR-3150b-3p	PXK	63
miR-6771-3p	PTPRC	63
miR-7157-5p	AFF3	63
miR-330-3p	EOMES	63
miR-4710	ETV7	63
miR-4710	CCL21	63
miR-338-5p	ATG5	63
miR-4693-3p	IRF5	63
miR-4784	PXK	63
miR-4276	CD83	63
miR-4682	TAGAP	63
miR-6839-3p	IL6R	63
miR-4521	SPRED2	63
miR-4253	CFLAR	63
miR-208a-5p	CDK6	63
miR-548ap-3p	LBH	63
miR-4499	TEC	63
miR-2276-5p	CFLAR	63
miR-764	TRAF1	63
miR-8067	PTPRC	63
miR-3942-3p	IL3	63
miR-891b	AFF3	63
miR-8081	PTPRC	63
miR-520a-3p	ANKRD55	63
miR-6888-3p	PXK	63
miR-6825-5p	LBH	63
miR-138-5p	PXK	63
miR-6867-5p	PXK	63
miR-3116	AFF3	63
miR-4260	ABHD6	63
miR-4662a-5p	CASP8	63
miR-3714	IL6R	63
miR-5701	PXK	63
miR-4670-3p	LBH	63
miR-5583-3p	B3GNT2	63
miR-924	PTPRC	63
miR-577	FCRL3	63
miR-5582-3p	JAZF1	63
miR-5693	AFF3	63
miR-487a-3p	CTLA4	63
miR-637	CCL19	63
miR-2278	CD28	63
miR-892c-5p	CCL21	63
miR-6515-5p	MMEL1	63
miR-4302	SPRED2	63
let-7b-3p	TPD52	63
miR-3135b	GRHL2	63
miR-4268	TNFRSF14	63
miR-21-3p	IL6R	63
miR-511-5p	ANKRD55	63
miR-4478	CD2	63
miR-4478	TNFRSF9	63
miR-7111-5p	JAZF1	63
miR-3915	JAZF1	63
miR-136-5p	TPD52	63
miR-767-5p	TNFAIP3	63
miR-219a-1-3p	ANKRD55	63
miR-219a-1-3p	JAZF1	63
miR-1-5p	C5orf30	63
miR-4306	TRAF1	63
miR-185-5p	CDK6	63
miR-185-5p	TRAF1	63
miR-6076	TAGAP	63
miR-3620-3p	MTF1	63
miR-506-5p	CCL21	63
miR-133a-5p	FCGR2B	63
miR-449b-5p	PRKCQ	63
miR-4653-5p	LY9	63
miR-125a-3p	LBH	63
miR-8057	CDK6	63
miR-4691-3p	LBH	63
miR-5189-3p	IL6R	63
let-7f-1-3p	TPD52	63
miR-4287	TRAF1	63
miR-3921	LY9	63
miR-4662a-3p	PTPN22	63
miR-515-5p	ARID5B	63
miR-6780b-5p	UBE2L3	63
miR-499b-3p	MED1	63
miR-4799-5p	TRAF6	63
miR-4257	ARID5B	63
miR-371b-3p	ETS1	63
miR-6735-5p	SYNGR1	63
miR-9718	PTPN11	63
miR-6887-3p	IRF8	63
miR-203a-5p	FADS1	63
miR-5011-3p	MED1	63
miR-378f	ARID5B	63
miR-3119	MED1	63
miR-519e-5p	ARID5B	63
miR-520h	COG6	63
miR-4803	TRAF6	63
miR-3691-3p	ETS1	63
miR-548e-3p	TRAF6	63
miR-5694	COG6	63
miR-410-3p	COG6	63
miR-3606-5p	PTPN11	63
miR-1252-3p	RTKN2	63
miR-3611	RUNX1	63
miR-548n	RTKN2	63
miR-548n	IKZF3	63
miR-6886-3p	MED1	63
miR-4469	ICOSLG	63
miR-8054	RTKN2	63
miR-520g-3p	COG6	63
miR-6083	RAG2	63
miR-1297	PTPN2	63
miR-6875-3p	CDK4	63
miR-3913-5p	IKZF3	63
miR-9983-3p	FADS1	63
miR-9983-3p	COG6	63
miR-363-5p	COG6	63
let-7f-2-3p	ARID5B	63
miR-628-5p	PTPN11	63
miR-30d-3p	TRAF6	63
miR-4793-5p	TYK2	63
miR-7109-5p	RUNX1	63
miR-1251-3p	UBE2L3	63
miR-214-3p	AHNAK2	63
miR-205-3p	RCAN1	63
miR-758-3p	RAD51B	63
miR-4690-3p	IFNGR2	63
miR-378d	ARID5B	63
miR-6890-3p	SH2B3	63
miR-551b-5p	TRAF6	63
miR-551b-5p	RAG1	63
miR-4455	RAG2	63
miR-2117	SH2B3	63
miR-651-5p	RAD51B	63
miR-4667-5p	ICOSLG	63
miR-378a-3p	ARID5B	63
miR-548q	RUNX1	63
let-7f-5p	IKZF3	63
miR-378b	ARID5B	63
miR-130b-5p	ETS1	63
miR-12131	RAG1	63
miR-5685	IFNGR2	63
miR-3180-5p	FADS1	63
miR-378c	ARID5B	63
miR-378e	ARID5B	63
miR-6809-5p	CXCR5	63
miR-5787	RAD51B	63
miR-195-3p	RTKN2	63
miR-4533	RUNX1	63
miR-4262	RTKN2	63
miR-4324	TRAF6	63
miR-3663-3p	RAD51B	63
miR-4481	PTPN2	63
miR-10393-5p	FADS1	63
miR-6823-5p	RAD51B	63
miR-6502-3p	UBASH3A	63
miR-1468-3p	ILF3	63
miR-4719	CEP57	63
miR-6127	RUNX1	63
miR-4774-5p	ARID5B	63
miR-1827	ATM	63
miR-3664-5p	RTKN2	63
miR-1283	RTKN2	63
miR-6783-3p	ETS1	63
miR-498-3p	ETS1	63
miR-4473	COG6	63
miR-1185-1-3p	ARID5B	63
miR-3529-3p	RCAN1	63
miR-576-3p	RUNX1	63
miR-548bc	TRAF6	63
miR-4463	IKZF3	63
miR-496	FADS1	63
miR-95-5p	ARID5B	63
miR-3619-5p	AHNAK2	63
miR-5001-5p	TRAF6	63
miR-6799-5p	RTKN2	63
miR-8071	PTPN11	63
miR-525-5p	AIRE	63
miR-4276	ATM	63
miR-197-5p	CD5	63
miR-10522-5p	SYNGR1	63
miR-378i	ARID5B	63
miR-4498	TRAF6	63
miR-6840-3p	RUNX1	63
miR-6856-5p	RAD51B	63
miR-548k	RTKN2	63
miR-6745	COG6	63
miR-181a-2-3p	TXNDC11	63
miR-181a-2-3p	PTPN2	63
miR-27a-5p	MED1	63
miR-6839-5p	MED1	63
miR-647	IKZF3	63
miR-520e-5p	CEP57	63
miR-3192-5p	CXCR5	63
miR-365a-5p	CD5	63
miR-15b-3p	RAD51B	63
miR-3657	ICOSLG	63
miR-4796-5p	ATM	63
miR-4737	CXCR5	63
miR-3152-3p	RAG1	63
miR-6780a-3p	TRAF6	63
miR-5000-3p	CD5	63
miR-711	UBASH3A	63
miR-499a-3p	MED1	63
miR-152-5p	IRF8	63
miR-548az-3p	TRAF6	63
miR-548av-5p	RTKN2	63
miR-637	TRAF6	63
miR-653-5p	RUNX1	63
miR-668-3p	MED1	63
miR-4725-3p	UBE2L3	63
miR-504-3p	ATM	63
miR-504-3p	FADS1	63
miR-149-3p	FADS2	63
miR-511-5p	FADS1	63
miR-769-3p	ETS1	63
miR-762	TRAF6	63
miR-6818-5p	PTPN11	63
miR-422a	ARID5B	63
miR-4642	CD40	63
miR-8056	FADS1	63
miR-6758-5p	RAD51B	63
miR-7111-5p	RUNX1	63
miR-4251	ETS1	63
miR-3668	PTPN11	63
miR-6738-3p	SYNGR1	63
miR-365b-5p	CD5	63
miR-3123	SYNGR1	63
miR-548f-3p	TRAF6	63
miR-6776-3p	RUNX1	63
miR-1185-2-3p	ARID5B	63
miR-7977	SYNGR1	63
miR-761	IL2RB	63
miR-561-5p	TRAF6	63
miR-194-5p	RAD51B	63
miR-378h	ARID5B	63
miR-8063	ARID5B	63
miR-16-2-3p	RTKN2	63
miR-6749-3p	RCAN1	63
miR-203a-3p	ETS1	63
miR-558	TRAF6	63
miR-367-5p	JAZF1	62
miR-6858-5p	C5	62
miR-4477a	C5orf30	62
miR-10394-5p	GATA3	62
miR-4257	LBH	62
miR-5584-5p	REL	62
miR-372-3p	C5orf30	62
miR-5680	ATG5	62
miR-576-5p	REL	62
miR-6761-5p	ATG5	62
miR-4742-5p	SPRED2	62
miR-520e-3p	C5orf30	62
miR-1279	PTPRC	62
miR-208b-5p	CDK6	62
miR-1250-3p	CD28	62
miR-509-5p	ATG5	62
miR-1183	ATG5	62
miR-3152-5p	LBH	62
miR-509-3-5p	ATG5	62
miR-6884-5p	SPRED2	62
miR-122b-3p	CCR6	62
miR-6870-3p	IL20RB	62
miR-6083	REL	62
miR-382-3p	CFLAR	62
miR-3620-5p	CTLA4	62
miR-4999-5p	AFF3	62
miR-3913-5p	IL2	62
miR-146a-3p	TNFAIP3	62
miR-450b-3p	PADI4	62
miR-12119	CDK6	62
miR-6133	PTPRC	62
miR-495-3p	CASP8	62
miR-1910-3p	CDK6	62
miR-4695-5p	INPP5B	62
miR-758-5p	B3GNT2	62
miR-513a-3p	CDK6	62
miR-6890-3p	CFLAR	62
miR-302a-5p	STAT4	62
miR-939-3p	CD244	62
miR-200c-3p	CFLAR	62
miR-3194-5p	JAZF1	62
miR-3194-5p	ACOXL	62
miR-520b-3p	C5orf30	62
miR-520c-3p	C5orf30	62
miR-4509	TNFRSF9	62
miR-429	CFLAR	62
miR-154-3p	SPRED2	62
miR-4724-3p	REL	62
miR-6512-3p	TNFRSF9	62
miR-3158-5p	AFF3	62
miR-499b-5p	CDK6	62
miR-1205	GATA3	62
miR-373-3p	C5orf30	62
miR-4283	INPP5B	62
miR-6130	PTPRC	62
miR-3143	REL	62
miR-6715b-5p	GRHL2	62
miR-6760-5p	PTPRC	62
miR-5190	AFF3	62
miR-12127	FCGR2A	62
miR-545-3p	IRF4	62
miR-520d-3p	C5orf30	62
miR-4719	PTPRC	62
miR-4510	PTPRC	62
miR-1827	AFF3	62
miR-5699-3p	PRKCQ	62
miR-4666a-3p	TPD52	62
miR-6754-3p	TNFAIP3	62
miR-665	C5orf30	62
miR-661	MTF1	62
miR-6841-3p	SPRED2	62
miR-6880-5p	MTF1	62
miR-875-3p	MTF1	62
miR-6762-3p	ABHD6	62
miR-211-3p	CFLAR	62
miR-4711-3p	TRAF1	62
miR-3614-5p	IRF4	62
miR-4665-5p	TNFRSF9	62
miR-6782-3p	PRKCQ	62
miR-7106-5p	TNFRSF9	62
miR-4261	FCRL3	62
miR-6750-5p	PPIL4	62
miR-6835-3p	C5orf30	62
miR-7854-3p	MTF1	62
miR-3652	CD28	62
miR-4269	GRHL2	62
miR-6892-3p	IL6R	62
miR-4325	MTF1	62
miR-520a-3p	C5orf30	62
miR-6888-3p	TNFRSF9	62
miR-892b	ATG5	62
miR-15b-3p	IL21	62
miR-6791-5p	MMEL1	62
miR-6727-3p	PTPN22	62
miR-200b-3p	CFLAR	62
miR-4776-3p	C5orf30	62
miR-4646-5p	TNFAIP3	62
miR-4668-3p	REL	62
miR-382-5p	STAT4	62
miR-103b	REL	62
miR-487a-3p	SPRED2	62
miR-598-5p	LBH	62
miR-6511a-5p	CDK6	62
miR-4302	IL20RB	62
miR-3149	REL	62
miR-4731-5p	TNFAIP3	62
miR-12122	MTF1	62
miR-196a-3p	INPP5B	62
miR-4316	CFLAR	62
miR-21-3p	CCR6	62
miR-6782-5p	NFKBIE	62
miR-1200	TNFRSF9	62
miR-509-3p	PTPN22	62
miR-4722-3p	PTPN22	62
miR-4722-3p	IL6R	62
miR-1323	CD244	62
miR-4699-3p	IRF4	62
miR-4711-5p	MTF1	62
miR-3675-3p	PTPRC	62
miR-3688-3p	PTPRC	62
miR-3688-3p	TNFRSF9	62
miR-548ah-5p	TPD52	62
miR-3190-3p	EOMES	62
miR-6871-3p	TNFAIP3	62
miR-449c-3p	CDK6	62
miR-204-3p	TNFAIP3	62
miR-19a-5p	FCGR2A	62
miR-6778-3p	REL	62
miR-7114-3p	CTLA4	62
miR-3609	TPD52	62
miR-548aw	FCGR2B	62
miR-1299	AFF3	62
miR-505-5p	MTF1	62
miR-6822-5p	PPIL4	62
miR-3156-3p	CD83	62
miR-513c-3p	CDK6	62
miR-33a-3p	SPRED2	62
miR-6720-5p	TNFRSF9	62
miR-558	C5orf30	62
miR-6780b-5p	IKZF3	62
miR-10394-5p	RTKN2	62
miR-4445-3p	CDK2	62
miR-3692-5p	CD40	62
miR-6882-3p	RUNX1	62
miR-2681-3p	ARID5B	62
miR-330-5p	FADS1	62
miR-520h	IKZF3	62
miR-208b-5p	MED1	62
miR-7703	CD226	62
miR-6792-3p	RUNX1	62
miR-1275	RAD51B	62
miR-6860	IKZF3	62
miR-589-3p	RTKN2	62
miR-548n	TRAF6	62
miR-664b-3p	RTKN2	62
miR-421	SH2B3	62
miR-148a-3p	RAD51B	62
miR-148a-3p	RASGRP1	62
miR-4691-5p	RUNX1	62
miR-520g-3p	IKZF3	62
miR-124-3p	CDK4	62
miR-96-3p	C1QBP	62
miR-6831-3p	PTPN11	62
miR-9983-3p	IKZF3	62
miR-3121-3p	MED1	62
miR-4766-5p	ATM	62
miR-331-3p	COG6	62
miR-3150a-3p	ARID5B	62
miR-3150a-3p	PTPN11	62
miR-4641	ETS1	62
miR-6890-3p	RTKN2	62
miR-939-3p	FADS1	62
miR-4291	CD40	62
miR-17-3p	RASGRP1	62
miR-152-3p	RAD51B	62
miR-152-3p	RASGRP1	62
miR-935	RTKN2	62
miR-612	IKZF3	62
miR-4503	MED1	62
miR-3927-3p	RASGRP1	62
miR-3158-5p	TRAF6	62
miR-3158-5p	MED1	62
miR-130b-5p	IKZF3	62
miR-5195-3p	ETS1	62
miR-181c-5p	ILF3	62
miR-1205	RTKN2	62
miR-3617-5p	MED1	62
miR-6763-5p	ARID5B	62
miR-6763-5p	PTPN11	62
miR-4667-3p	FADS1	62
miR-181d-5p	ILF3	62
miR-6509-5p	COG6	62
miR-5100	IKZF3	62
miR-6852-5p	CXCR5	62
miR-6852-5p	CD40	62
miR-4262	ILF3	62
miR-545-5p	ARID5B	62
miR-302c-3p	ILF3	62
miR-299-3p	PTPN2	62
miR-6834-5p	COG6	62
miR-4719	IL2RB	62
miR-181a-5p	ILF3	62
miR-192-5p	RUNX1	62
miR-6849-5p	RAD51B	62
miR-548g-3p	COG6	62
miR-7157-5p	TRAF6	62
miR-3928-3p	PTPN2	62
miR-1207-5p	SYNGR1	62
miR-5003-3p	RCAN1	62
miR-5003-3p	PTPN11	62
miR-5003-3p	CD40	62
miR-548al	CDK2	62
miR-641	MED1	62
miR-3153	RCAN1	62
miR-12124	RASGRP1	62
miR-302a-3p	ILF3	62
miR-3972	RAD51B	62
miR-3972	ARID5B	62
miR-31-5p	ARID5B	62
miR-1258	RUNX1	62
miR-208a-5p	MED1	62
miR-567	COG6	62
miR-3927-5p	CD226	62
miR-93-5p	UBASH3A	62
miR-4738-3p	PTPN2	62
miR-4778-5p	ZNF438	62
miR-378j	MED1	62
miR-3192-5p	ILF3	62
miR-181b-5p	ILF3	62
miR-6074	TRAF6	62
miR-6074	CD226	62
miR-506-3p	CDK4	62
miR-7156-5p	FADS1	62
miR-4781-3p	ATM	62
miR-215-5p	RUNX1	62
miR-27b-5p	MED1	62
miR-130a-5p	ETS1	62
miR-579-3p	RTKN2	62
miR-4475	CDK4	62
miR-12113	ARAP1	62
miR-145-5p	ETS1	62
miR-302d-3p	ILF3	62
miR-302b-3p	ILF3	62
miR-6883-5p	SH2B3	62
miR-769-5p	ETS1	62
miR-3677-5p	RAD51B	62
miR-8055	RASGRP1	62
miR-4268	RAD51B	62
miR-4432	TRAF6	62
miR-149-3p	SH2B3	62
miR-1202	RAD51B	62
miR-1202	ARID5B	62
miR-148b-3p	RAD51B	62
miR-148b-3p	RASGRP1	62
miR-4496	IKZF3	62
miR-6837-5p	SYNGR1	62
miR-4677-5p	RTKN2	62
miR-4478	FADS1	62
miR-3175	FADS2	62
miR-4745-5p	PTPN11	62
miR-4289	ETS1	62
miR-219a-1-3p	FADS1	62
miR-4685-5p	SYNGR1	62
miR-4760-3p	SH2B3	62
miR-1286	IL2RB	62
miR-6778-3p	IRAK1	62
miR-4318	MED1	62
miR-7151-3p	UBE2L3	62
miR-5189-5p	IKZF3	62
miR-8063	IRAK1	62
miR-6866-5p	IFNGR2	62
miR-6796-5p	LY9	61
miR-4799-5p	CFLAR	61
miR-664b-5p	IL6R	61
miR-302e	IRF5	61
miR-603	CFLAR	61
miR-5680	C5orf30	61
miR-4685-3p	LBH	61
miR-6887-3p	TNFAIP3	61
miR-4297	CFLAR	61
miR-580-5p	CFLAR	61
miR-643	SPRED2	61
miR-4735-5p	ATG5	61
miR-139-5p	LY9	61
miR-4742-5p	CD244	61
miR-450a-1-3p	IL2	61
miR-548j-5p	JAZF1	61
miR-887-5p	IL2	61
miR-4327	CFLAR	61
miR-1266-3p	CDK6	61
miR-514b-5p	CDK6	61
miR-514b-5p	REL	61
miR-6860	FCRL3	61
miR-4726-5p	IRF5	61
miR-559	JAZF1	61
miR-5590-3p	C5	61
miR-5590-3p	TNFAIP3	61
miR-380-3p	REL	61
miR-548c-5p	JAZF1	61
miR-4659b-3p	SPRED2	61
miR-4659b-3p	TPD52	61
miR-8052	IL2RA	61
miR-148a-3p	MTF1	61
miR-124-3p	TEC	61
miR-1253	TRAF1	61
miR-146a-3p	CDK6	61
miR-30d-3p	JAZF1	61
miR-4500	CFLAR	61
miR-1251-3p	CD244	61
miR-6885-3p	PTPRC	61
miR-513c-5p	CDK6	61
miR-513c-5p	REL	61
miR-4749-3p	TRAF1	61
miR-8069	CD83	61
miR-758-5p	REL	61
miR-4314	CFLAR	61
miR-548b-5p	JAZF1	61
miR-142-5p	C5	61
miR-142-5p	TNFAIP3	61
miR-19a-3p	CD244	61
miR-19a-3p	MTF1	61
miR-3612	REL	61
miR-1231	ANKRD55	61
miR-199a-5p	CD83	61
miR-939-3p	REL	61
miR-548ad-5p	JAZF1	61
miR-548az-5p	TNFRSF9	61
miR-10400-3p	CFLAR	61
miR-4263	IL6R	61
miR-152-3p	MTF1	61
miR-4310	MTF1	61
miR-4292	CDK6	61
miR-4292	CFLAR	61
miR-1252-5p	CDK6	61
miR-548d-5p	JAZF1	61
miR-612	FCRL3	61
miR-15b-5p	PPIL4	61
miR-3185	LBH	61
miR-4270	IRF5	61
miR-548t-5p	TNFRSF9	61
miR-487a-5p	CFLAR	61
miR-12131	ANXA3	61
miR-548h-5p	JAZF1	61
miR-4789-3p	LBH	61
miR-548a-5p	JAZF1	61
miR-526b-3p	REL	61
miR-8068	TNFRSF9	61
miR-4672	B3GNT2	61
miR-4672	C5orf30	61
miR-6800-5p	CDK6	61
miR-548i	JAZF1	61
miR-3941	B3GNT2	61
miR-151a-3p	PXK	61
miR-4324	CDK6	61
miR-548as-5p	JAZF1	61
miR-548w	JAZF1	61
miR-4271	MTF1	61
miR-3929	CFLAR	61
miR-548ab	JAZF1	61
miR-548g-3p	ATG5	61
miR-877-3p	IL6R	61
miR-487b-5p	CFLAR	61
miR-8085	PTPRC	61
miR-16-5p	PPIL4	61
miR-557	CDK6	61
miR-3682-5p	PXK	61
miR-4659a-3p	SPRED2	61
miR-4659a-3p	TPD52	61
miR-3150b-3p	TNFRSF14	61
miR-661	TNFRSF9	61
miR-4715-3p	PLCL2	61
miR-5003-3p	AFF3	61
miR-30a-3p	JAZF1	61
miR-4784	TNFRSF14	61
miR-3606-3p	REL	61
miR-3658	REL	61
miR-216b-3p	FCRL3	61
miR-6754-5p	IRF5	61
miR-571	REL	61
miR-548ay-5p	JAZF1	61
miR-4656	TNFAIP3	61
miR-4772-3p	TNFRSF9	61
miR-1304-3p	NFKBIE	61
miR-1244	LBH	61
miR-548o-5p	JAZF1	61
miR-4694-3p	CDK6	61
miR-552-3p	LBH	61
miR-6745	PRKCQ	61
miR-6766-5p	IL2RA	61
miR-6839-5p	CD28	61
miR-101-3p	CDK6	61
miR-6888-3p	CASP8	61
miR-6825-5p	TNFAIP3	61
miR-6791-5p	CDK6	61
miR-6791-5p	CFLAR	61
miR-548ap-5p	JAZF1	61
miR-548ar-5p	JAZF1	61
miR-4482-3p	TNFAIP3	61
miR-324-3p	ATG5	61
miR-506-3p	TEC	61
miR-30e-3p	JAZF1	61
miR-3187-5p	FCRL3	61
miR-548au-5p	JAZF1	61
miR-605-5p	C5orf30	61
miR-6764-5p	CCR6	61
miR-548y	JAZF1	61
miR-6731-5p	PTPRC	61
miR-218-1-3p	CFLAR	61
miR-4786-5p	MTF1	61
miR-3690	EOMES	61
miR-4674	CFLAR	61
miR-26a-2-3p	MTF1	61
miR-3122	IL2	61
miR-19b-3p	CD244	61
miR-19b-3p	MTF1	61
miR-548ae-5p	JAZF1	61
miR-548am-5p	JAZF1	61
miR-223-5p	IL20RB	61
miR-504-3p	CFLAR	61
miR-148b-3p	MTF1	61
miR-26a-1-3p	MTF1	61
miR-3168	REL	61
miR-548aq-5p	JAZF1	61
miR-497-3p	CD28	61
miR-3663-5p	ATG5	61
miR-501-5p	IRF4	61
miR-6757-5p	CDK6	61
miR-6838-5p	PPIL4	61
miR-425-5p	IRF5	61
miR-6882-5p	CDK6	61
miR-548ak	JAZF1	61
miR-4470	GRHL2	61
miR-3685	IRF4	61
miR-15a-5p	PPIL4	61
miR-4468	PADI4	61
miR-4468	ABHD6	61
miR-195-5p	PPIL4	61
miR-548bb-5p	JAZF1	61
miR-6126	CFLAR	61
miR-4425	TNFRSF14	61
miR-888-3p	B3GNT2	61
miR-3120-3p	CEP57	61
miR-4488	IL2RB	61
miR-1248	RAD51B	61
miR-1915-3p	RAG1	61
miR-371b-3p	RUNX1	61
miR-6735-5p	CXCR5	61
miR-5680	PTPN2	61
miR-371a-3p	RUNX1	61
miR-4685-3p	ICOSLG	61
miR-4297	IRAK1	61
miR-4680-3p	CEP57	61
miR-5195-5p	RAG1	61
miR-4774-3p	RUNX1	61
miR-541-3p	SYNGR1	61
miR-541-3p	IKZF3	61
miR-450a-1-3p	UBASH3A	61
miR-4782-3p	COG6	61
miR-4803	RTKN2	61
miR-1250-3p	P2RY10	61
miR-509-5p	PTPN11	61
miR-6795-5p	RUNX1	61
miR-3144-5p	SYNGR1	61
miR-1288-5p	IKZF3	61
miR-509-3-5p	PTPN11	61
miR-510-3p	RAD51B	61
miR-7152-5p	RUNX1	61
miR-124-3p	PTPN11	61
miR-1324	ARID5B	61
miR-9983-3p	ICOSLG	61
miR-6783-5p	RTKN2	61
miR-361-3p	MED1	61
miR-3188	RAD51B	61
miR-495-3p	RTKN2	61
miR-4516	IL2RB	61
miR-4516	MED1	61
miR-613	MED1	61
miR-6887-5p	RUNX1	61
miR-4524b-3p	TYK2	61
miR-6876-5p	ZNF438	61
miR-6876-5p	CDK2	61
miR-4314	RCAN1	61
miR-1237-5p	IL2RB	61
miR-5092	RAD51B	61
miR-186-3p	IKZF3	61
miR-1-3p	MED1	61
miR-302a-5p	TRAF6	61
miR-10400-3p	CD40	61
miR-4680-5p	RAG1	61
miR-4666a-5p	PTPN11	61
miR-4632-5p	CXCR5	61
miR-1229-3p	TRAF6	61
miR-3185	RASGRP1	61
miR-654-5p	IKZF3	61
miR-130b-5p	CEP57	61
miR-6744-3p	RASGRP1	61
miR-522-3p	RTKN2	61
miR-4283	ICOSLG	61
miR-129-5p	RAD51B	61
miR-4672	RASGRP1	61
miR-3941	TRAF6	61
miR-3177-5p	RCAN1	61
miR-10393-5p	CDK2	61
miR-802	RASGRP1	61
miR-4773	PTPN11	61
miR-224-3p	RTKN2	61
miR-3654	CEP57	61
miR-6868-5p	IKZF3	61
miR-4742-3p	COG6	61
miR-619-5p	ICOSLG	61
miR-12132	COG6	61
miR-4319	FADS2	61
miR-6817-5p	IRF8	61
miR-3622b-3p	IKZF3	61
miR-3622b-3p	MED1	61
miR-381-3p	RTKN2	61
miR-381-3p	COG6	61
miR-3622a-3p	IKZF3	61
miR-3622a-3p	MED1	61
miR-1289	TRAF6	61
miR-661	RAD51B	61
miR-4722-5p	IL2RB	61
miR-766-3p	TRAF6	61
miR-6766-3p	COG6	61
miR-8071	UBASH3A	61
miR-875-3p	PTPN11	61
miR-3692-3p	COG6	61
miR-543	IKZF3	61
miR-4650-5p	ARAP1	61
miR-4697-5p	IL2RB	61
miR-2052	RAD51B	61
miR-4476	CDK2	61
miR-141-3p	ATM	61
miR-892a	PTPN2	61
miR-1304-3p	IRAK1	61
miR-24-1-5p	COG6	61
miR-200a-3p	ATM	61
miR-1265	CD226	61
miR-10395-3p	RASGRP1	61
miR-4531	IKZF3	61
miR-4531	RAG1	61
miR-4640-5p	RAD51B	61
miR-4267	MED1	61
miR-3192-5p	TRAF6	61
miR-6508-5p	CD226	61
miR-508-5p	PRKCH	61
miR-431-5p	PTPN2	61
miR-1305	ARID5B	61
miR-4757-5p	RASGRP1	61
miR-7156-3p	SH2B3	61
miR-506-3p	PTPN11	61
miR-5681a	FADS2	61
miR-3714	TRAF6	61
miR-452-3p	ETS1	61
miR-8083	P2RY10	61
miR-218-1-3p	ETS1	61
miR-6879-5p	CXCR5	61
miR-197-3p	RAD51B	61
miR-4674	CD40	61
miR-6833-5p	ARID5B	61
miR-544b	FADS1	61
miR-3677-5p	FADS1	61
miR-656-3p	RASGRP1	61
miR-3157-5p	ARID5B	61
miR-6506-5p	ICOSLG	61
miR-7843-5p	CXCR5	61
miR-10399-5p	IKZF3	61
miR-9985	PRKCH	61
miR-4506	IL2RB	61
miR-206	MED1	61
miR-4703-3p	COG6	61
miR-219a-5p	COG6	61
miR-5088-3p	SYNGR1	61
miR-27a-3p	PRKCH	61
miR-3123	ATM	61
miR-6077	CDK2	61
miR-513a-5p	PRKCH	61
miR-4685-5p	CSF3	61
miR-493-5p	MED1	61
miR-6794-3p	TRAF6	61
